policy,replicate,slot,rank,wins,points_for
need_adp,0,0,8,7,1453.360107421875
season_sim,0,0,1,11,1666.9200439453125
need_adp,1,1,9,6,1317.2000732421875
season_sim,1,1,2,9,1623.719970703125
need_adp,2,2,3,8,1555.02001953125
season_sim,2,2,6,7,1428.8800048828125
need_adp,3,3,5,7,1430.2000732421875
season_sim,3,3,6,7,1418.47998046875
need_adp,4,4,8,6,1446.5601806640625
season_sim,4,4,1,12,1592.93994140625
need_adp,5,5,2,10,1516.4000244140625
season_sim,5,5,5,8,1446.9998779296875
need_adp,6,6,1,11,1522.60009765625
season_sim,6,6,3,10,1431.0599365234375
need_adp,7,7,11,5,1443.1199951171875
season_sim,7,7,6,7,1436.579833984375
need_adp,8,8,2,10,1507.4801025390625
season_sim,8,8,2,9,1496.159912109375
need_adp,9,9,4,8,1476.8001708984375
season_sim,9,9,3,9,1586.719970703125
need_adp,10,10,2,10,1557.9998779296875
season_sim,10,10,5,8,1364.659912109375
need_adp,11,11,5,8,1406.1800537109375
season_sim,11,11,4,8,1550.919921875
need_adp,12,0,2,10,1561.4000244140625
season_sim,12,0,9,6,1392.60009765625
need_adp,13,1,11,4,1273.580078125
season_sim,13,1,7,7,1465.1800537109375
need_adp,14,2,3,9,1443.4400634765625
season_sim,14,2,6,7,1434.320068359375
need_adp,15,3,7,7,1457.3399658203125
season_sim,15,3,1,11,1609.2598876953125
need_adp,16,4,3,11,1518.2000732421875
season_sim,16,4,1,11,1582.89990234375
need_adp,17,5,9,6,1507.0999755859375
season_sim,17,5,1,10,1662.6998291015625
need_adp,18,6,3,9,1465.5198974609375
season_sim,18,6,4,8,1574.52001953125
need_adp,19,7,3,10,1517.0599365234375
season_sim,19,7,2,10,1659.60009765625
need_adp,20,8,8,7,1301.8399658203125
season_sim,20,8,1,12,1724.820068359375
need_adp,21,9,3,9,1546.2200927734375
season_sim,21,9,3,9,1536.1600341796875
need_adp,22,10,5,8,1514.780029296875
season_sim,22,10,9,6,1489.6800537109375
need_adp,23,11,2,10,1692.5
season_sim,23,11,2,10,1612.9998779296875
need_adp,24,0,2,9,1577.260009765625
season_sim,24,0,6,8,1411.179931640625
need_adp,25,1,5,7,1688.39990234375
season_sim,25,1,2,9,1532.4600830078125
need_adp,26,2,1,13,1560.3997802734375
season_sim,26,2,3,10,1602.06005859375
need_adp,27,3,3,9,1517.3599853515625
season_sim,27,3,3,10,1472.6600341796875
need_adp,28,4,6,7,1546.300048828125
season_sim,28,4,1,10,1524.280029296875
need_adp,29,5,4,8,1646.4801025390625
season_sim,29,5,1,11,1537.10009765625
need_adp,30,6,6,7,1361.4599609375
season_sim,30,6,4,9,1478.860107421875
need_adp,31,7,3,10,1523.800048828125
season_sim,31,7,4,10,1509.9599609375
need_adp,32,8,3,9,1622.1199951171875
season_sim,32,8,1,11,1685.860107421875
need_adp,33,9,1,12,1582.0400390625
season_sim,33,9,3,8,1552.3001708984375
need_adp,34,10,4,8,1518.0399169921875
season_sim,34,10,6,8,1423.6600341796875
need_adp,35,11,3,9,1605.02001953125
season_sim,35,11,3,10,1509.0198974609375
need_adp,36,0,6,7,1382.080078125
season_sim,36,0,1,10,1552.2801513671875
need_adp,37,1,1,9,1616.31982421875
season_sim,37,1,8,6,1318.919921875
need_adp,38,2,6,7,1410.719970703125
season_sim,38,2,9,6,1452.219970703125
need_adp,39,3,9,5,1348.719970703125
season_sim,39,3,1,11,1623.7999267578125
need_adp,40,4,7,6,1419.5799560546875
season_sim,40,4,3,9,1547.6201171875
need_adp,41,5,3,9,1556.360107421875
season_sim,41,5,1,9,1541.3199462890625
need_adp,42,6,6,7,1474.2598876953125
season_sim,42,6,5,8,1448.179931640625
need_adp,43,7,2,9,1502.2999267578125
season_sim,43,7,1,12,1449.06005859375
need_adp,44,8,8,5,1382.219970703125
season_sim,44,8,5,8,1500.1201171875
need_adp,45,9,1,11,1626.56005859375
season_sim,45,9,10,4,1396.580078125
need_adp,46,10,1,13,1648.27978515625
season_sim,46,10,1,11,1709.4000244140625
need_adp,47,11,9,6,1317.9200439453125
season_sim,47,11,7,7,1425.3399658203125
need_adp,48,0,1,12,1596.599853515625
season_sim,48,0,11,5,1408.840087890625
need_adp,49,1,2,10,1602.8800048828125
season_sim,49,1,1,14,1636.5400390625
need_adp,50,2,6,8,1463.9200439453125
season_sim,50,2,1,10,1594.4998779296875
need_adp,51,3,7,7,1503.60009765625
season_sim,51,3,8,6,1393.179931640625
need_adp,52,4,5,7,1500.320068359375
season_sim,52,4,1,11,1721.1400146484375
need_adp,53,5,4,8,1528.83984375
season_sim,53,5,1,9,1507.780029296875
need_adp,54,6,4,9,1399.16015625
season_sim,54,6,7,6,1405.139892578125
need_adp,55,7,2,8,1576.900146484375
season_sim,55,7,1,11,1615.1201171875
need_adp,56,8,1,10,1561.3798828125
season_sim,56,8,2,9,1598.419921875
need_adp,57,9,10,5,1539.1199951171875
season_sim,57,9,3,10,1588.780029296875
need_adp,58,10,4,10,1428.2598876953125
season_sim,58,10,10,6,1343.919921875
need_adp,59,11,3,9,1571.02001953125
season_sim,59,11,3,9,1585.6199951171875
need_adp,60,0,4,8,1434.9599609375
season_sim,60,0,2,9,1526.39990234375
need_adp,61,1,1,12,1619.02001953125
season_sim,61,1,5,7,1488.719970703125
need_adp,62,2,1,10,1442.9200439453125
season_sim,62,2,5,8,1538.7000732421875
need_adp,63,3,2,11,1567.7799072265625
season_sim,63,3,1,11,1437.419921875
need_adp,64,4,4,9,1621.97998046875
season_sim,64,4,4,8,1613.1199951171875
need_adp,65,5,2,11,1495.1400146484375
season_sim,65,5,2,10,1576.5001220703125
need_adp,66,6,2,9,1539.699951171875
season_sim,66,6,1,12,1563.5198974609375
need_adp,67,7,2,10,1576.60009765625
season_sim,67,7,4,9,1461.2801513671875
need_adp,68,8,3,9,1554.3199462890625
season_sim,68,8,6,7,1466.9600830078125
need_adp,69,9,1,13,1720.739990234375
season_sim,69,9,1,13,1671.1199951171875
need_adp,70,10,9,6,1334.659912109375
season_sim,70,10,4,9,1431.64013671875
need_adp,71,11,3,8,1503.8399658203125
season_sim,71,11,4,7,1483.06005859375
need_adp,72,0,10,5,1386.64013671875
season_sim,72,0,6,7,1385.9400634765625
need_adp,73,1,3,9,1570.5
season_sim,73,1,9,5,1467.7801513671875
need_adp,74,2,3,9,1481.6201171875
season_sim,74,2,2,9,1616.5
need_adp,75,3,2,10,1440.9200439453125
season_sim,75,3,2,10,1493.2000732421875
need_adp,76,4,4,8,1471.919921875
season_sim,76,4,3,9,1487.219970703125
need_adp,77,5,6,7,1368.7598876953125
season_sim,77,5,1,9,1600.0401611328125
