policy,replicate,slot,rank,wins,points_for
need_adp,32,8,4,8,1432.7601318359375
season_sim,32,8,6,8,1331.260009765625
oracle,32,8,5,8,1409.9000244140625
need_adp,33,9,3,9,1492.380126953125
season_sim,33,9,2,10,1532.56005859375
oracle,33,9,3,9,1603.159912109375
need_adp,34,10,2,9,1364.8798828125
season_sim,34,10,4,8,1429.97998046875
oracle,34,10,8,6,1359.659912109375
need_adp,35,11,2,9,1387.599853515625
season_sim,35,11,5,8,1386.2601318359375
oracle,35,11,1,11,1640.2598876953125
need_adp,36,0,7,7,1423.940185546875
season_sim,36,0,4,8,1329.4000244140625
oracle,36,0,2,9,1495.080078125
need_adp,37,1,3,9,1387.7401123046875
season_sim,37,1,4,8,1365.3599853515625
oracle,37,1,8,6,1368.760009765625
need_adp,38,2,2,11,1446.0400390625
season_sim,38,2,6,7,1354.85986328125
oracle,38,2,3,9,1523.89990234375
need_adp,39,3,6,7,1419.179931640625
season_sim,39,3,1,10,1545.159912109375
oracle,39,3,6,8,1442.1600341796875
