policy,replicate,slot,rank,wins,points_for
need_adp,0,0,10,5,1382.219970703125
season_sim,0,0,1,10,1372.0599365234375
oracle,0,0,4,8,1620.4600830078125
need_adp,1,1,6,7,1486.9000244140625
season_sim,1,1,5,8,1434.0198974609375
oracle,1,1,3,9,1462.440185546875
need_adp,2,2,6,7,1361.9801025390625
season_sim,2,2,1,11,1710.0198974609375
oracle,2,2,3,9,1491.3399658203125
need_adp,3,3,3,9,1350.0799560546875
season_sim,3,3,4,8,1533.8399658203125
oracle,3,3,5,8,1578.9600830078125
need_adp,4,4,3,8,1439.35986328125
season_sim,4,4,2,9,1453.6800537109375
oracle,4,4,4,8,1514.2999267578125
need_adp,5,5,3,8,1543.6600341796875
season_sim,5,5,6,8,1377.860107421875
oracle,5,5,3,8,1530.919921875
need_adp,6,6,7,7,1467.8798828125
season_sim,6,6,1,12,1658.4600830078125
oracle,6,6,1,11,1555.56005859375
need_adp,7,7,1,10,1444.9599609375
season_sim,7,7,1,11,1456.7000732421875
oracle,7,7,3,9,1409.0599365234375
need_adp,8,8,1,10,1616.380126953125
season_sim,8,8,6,7,1569.3599853515625
oracle,8,8,1,11,1571.3001708984375
need_adp,9,9,1,11,1602.260009765625
season_sim,9,9,2,8,1500.800048828125
oracle,9,9,4,8,1404.760009765625
