policy,replicate,slot,rank,wins,points_for
need_adp,32,8,2,9,1535.960205078125
season_sim,32,8,9,6,1393.1800537109375
oracle,32,8,4,8,1576.4400634765625
need_adp,33,9,2,11,1634.7000732421875
season_sim,33,9,9,6,1404.47998046875
oracle,33,9,11,4,1212.1800537109375
need_adp,34,10,4,8,1402.9197998046875
season_sim,34,10,7,7,1497.3199462890625
oracle,34,10,3,9,1596.9998779296875
need_adp,35,11,1,10,1583.3599853515625
season_sim,35,11,2,10,1460.1201171875
oracle,35,11,10,5,1413.9801025390625
need_adp,36,0,3,9,1438.5802001953125
season_sim,36,0,8,6,1270.9798583984375
oracle,36,0,10,5,1285.4599609375
need_adp,37,1,4,10,1457.6199951171875
season_sim,37,1,3,9,1412.7200927734375
oracle,37,1,8,6,1453.14013671875
need_adp,38,2,5,8,1531.0599365234375
season_sim,38,2,3,8,1567.47998046875
oracle,38,2,4,9,1385.380126953125
need_adp,39,3,11,3,1220.4400634765625
season_sim,39,3,3,9,1434.8800048828125
oracle,39,3,7,6,1450.880126953125
